date,tree,variable,value,unit
15/12/95,R-A02-AF-RD-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RD-A65,hauteur_totale,55,cm
15/12/95,R-A02-AF-RD-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RD-A66,hauteur_totale,79,cm
15/12/95,R-A02-AF-RD-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RD-A67,hauteur_totale,70,cm
15/12/95,R-A02-AF-RD-A68,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RD-A68,hauteur_totale,60,cm
15/12/95,R-A02-AF-RE-A06,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A06,hauteur_totale,98,cm
15/12/95,R-A02-AF-RE-A07,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A07,hauteur_totale,90,cm
15/12/95,R-A02-AF-RE-A08,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A08,hauteur_totale,76,cm
15/12/95,R-A02-AF-RE-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A10,hauteur_totale,80,cm
15/12/95,R-A02-AF-RE-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A11,hauteur_totale,124,cm
15/12/95,R-A02-AF-RE-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A12,hauteur_totale,82,cm
15/12/95,R-A02-AF-RE-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A13,hauteur_totale,102,cm
15/12/95,R-A02-AF-RE-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A14,hauteur_totale,104,cm
15/12/95,R-A02-AF-RE-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A15,hauteur_totale,62,cm
15/12/95,R-A02-AF-RE-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A16,hauteur_totale,122,cm
15/12/95,R-A02-AF-RE-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A17,hauteur_totale,30,cm
15/12/95,R-A02-AF-RE-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A18,hauteur_totale,54,cm
15/12/95,R-A02-AF-RE-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A19,hauteur_totale,92,cm
15/12/95,R-A02-AF-RE-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A20,hauteur_totale,72,cm
15/12/95,R-A02-AF-RE-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A23,hauteur_totale,60,cm
15/12/95,R-A02-AF-RE-A24,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A24,hauteur_totale,66,cm
15/12/95,R-A02-AF-RE-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A25,hauteur_totale,56,cm
15/12/95,R-A02-AF-RE-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A26,hauteur_totale,84,cm
15/12/95,R-A02-AF-RE-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A27,hauteur_totale,60,cm
15/12/95,R-A02-AF-RE-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A28,hauteur_totale,74,cm
15/12/95,R-A02-AF-RE-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A29,hauteur_totale,86,cm
15/12/95,R-A02-AF-RE-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A30,hauteur_totale,96,cm
15/12/95,R-A02-AF-RE-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A31,hauteur_totale,92,cm
15/12/95,R-A02-AF-RE-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A32,hauteur_totale,58,cm
15/12/95,R-A02-AF-RE-A33,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A33,hauteur_totale,74,cm
15/12/95,R-A02-AF-RE-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A34,hauteur_totale,74,cm
15/12/95,R-A02-AF-RE-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A35,hauteur_totale,80,cm
15/12/95,R-A02-AF-RE-A36,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A36,hauteur_totale,96,cm
15/12/95,R-A02-AF-RE-A38,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A38,hauteur_totale,88,cm
15/12/95,R-A02-AF-RE-A39,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A39,hauteur_totale,70,cm
15/12/95,R-A02-AF-RE-A40,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A40,hauteur_totale,76,cm
15/12/95,R-A02-AF-RE-A41,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A41,hauteur_totale,66,cm
15/12/95,R-A02-AF-RE-A42,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A42,hauteur_totale,56,cm
15/12/95,R-A02-AF-RE-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A43,hauteur_totale,44,cm
15/12/95,R-A02-AF-RE-A44,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A44,hauteur_totale,52,cm
15/12/95,R-A02-AF-RE-A45,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A45,hauteur_totale,62,cm
15/12/95,R-A02-AF-RE-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A46,hauteur_totale,44,cm
15/12/95,R-A02-AF-RE-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A47,hauteur_totale,92,cm
15/12/95,R-A02-AF-RE-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A48,hauteur_totale,64,cm
15/12/95,R-A02-AF-RE-A49,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A49,hauteur_totale,92,cm
15/12/95,R-A02-AF-RE-A50,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A50,hauteur_totale,72,cm
15/12/95,R-A02-AF-RE-A51,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A51,hauteur_totale,54,cm
15/12/95,R-A02-AF-RE-A53,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A53,hauteur_totale,48,cm
15/12/95,R-A02-AF-RE-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A54,hauteur_totale,54,cm
15/12/95,R-A02-AF-RE-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A55,hauteur_totale,64,cm
15/12/95,R-A02-AF-RE-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A57,hauteur_totale,56,cm
15/12/95,R-A02-AF-RE-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A58,hauteur_totale,52,cm
15/12/95,R-A02-AF-RE-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A59,hauteur_totale,60,cm
15/12/95,R-A02-AF-RE-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A60,hauteur_totale,50,cm
15/12/95,R-A02-AF-RE-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A61,hauteur_totale,120,cm
15/12/95,R-A02-AF-RE-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A62,hauteur_totale,86,cm
15/12/95,R-A02-AF-RE-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A63,hauteur_totale,88,cm
15/12/95,R-A02-AF-RE-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A64,hauteur_totale,54,cm
15/12/95,R-A02-AF-RE-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A65,hauteur_totale,84,cm
15/12/95,R-A02-AF-RE-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A66,hauteur_totale,44,cm
15/12/95,R-A02-AF-RE-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A67,hauteur_totale,92,cm
15/12/95,R-A02-AF-RE-A73,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RE-A73,hauteur_totale,48,cm
15/12/95,R-A02-AF-RF-A03,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A03,hauteur_totale,94,cm
15/12/95,R-A02-AF-RF-A04,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A04,hauteur_totale,88,cm
15/12/95,R-A02-AF-RF-A05,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A05,hauteur_totale,78,cm
15/12/95,R-A02-AF-RF-A06,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A06,hauteur_totale,68,cm
15/12/95,R-A02-AF-RF-A07,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A07,hauteur_totale,66,cm
15/12/95,R-A02-AF-RF-A08,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A08,hauteur_totale,56,cm
15/12/95,R-A02-AF-RF-A09,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A09,hauteur_totale,94,cm
15/12/95,R-A02-AF-RF-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A10,hauteur_totale,48,cm
15/12/95,R-A02-AF-RF-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A11,hauteur_totale,82,cm
15/12/95,R-A02-AF-RF-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A12,hauteur_totale,98,cm
15/12/95,R-A02-AF-RF-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A14,hauteur_totale,56,cm
15/12/95,R-A02-AF-RF-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A15,hauteur_totale,58,cm
15/12/95,R-A02-AF-RF-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A16,hauteur_totale,58,cm
15/12/95,R-A02-AF-RF-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A17,hauteur_totale,84,cm
15/12/95,R-A02-AF-RF-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A18,hauteur_totale,68,cm
15/12/95,R-A02-AF-RF-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A19,hauteur_totale,76,cm
15/12/95,R-A02-AF-RF-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A20,hauteur_totale,70,cm
15/12/95,R-A02-AF-RF-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A21,hauteur_totale,72,cm
15/12/95,R-A02-AF-RF-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A22,hauteur_totale,82,cm
15/12/95,R-A02-AF-RF-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A23,hauteur_totale,68,cm
15/12/95,R-A02-AF-RF-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A25,hauteur_totale,52,cm
15/12/95,R-A02-AF-RF-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A26,hauteur_totale,120,cm
15/12/95,R-A02-AF-RF-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A27,hauteur_totale,124,cm
15/12/95,R-A02-AF-RF-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A28,hauteur_totale,152,cm
15/12/95,R-A02-AF-RF-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A29,hauteur_totale,86,cm
15/12/95,R-A02-AF-RF-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A30,hauteur_totale,102,cm
15/12/95,R-A02-AF-RF-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A31,hauteur_totale,76,cm
15/12/95,R-A02-AF-RF-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A32,hauteur_totale,74,cm
15/12/95,R-A02-AF-RF-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A34,hauteur_totale,82,cm
15/12/95,R-A02-AF-RF-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A35,hauteur_totale,76,cm
15/12/95,R-A02-AF-RF-A40,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A40,hauteur_totale,76,cm
15/12/95,R-A02-AF-RF-A41,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A41,hauteur_totale,52,cm
15/12/95,R-A02-AF-RF-A42,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A42,hauteur_totale,66,cm
15/12/95,R-A02-AF-RF-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A43,hauteur_totale,68,cm
15/12/95,R-A02-AF-RF-A44,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A44,hauteur_totale,84,cm
15/12/95,R-A02-AF-RF-A45,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A45,hauteur_totale,82,cm
15/12/95,R-A02-AF-RF-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A46,hauteur_totale,84,cm
15/12/95,R-A02-AF-RF-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A47,hauteur_totale,116,cm
15/12/95,R-A02-AF-RF-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A48,hauteur_totale,72,cm
15/12/95,R-A02-AF-RF-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A52,hauteur_totale,74,cm
15/12/95,R-A02-AF-RF-A53,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A53,hauteur_totale,42,cm
15/12/95,R-A02-AF-RF-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A54,hauteur_totale,40,cm
15/12/95,R-A02-AF-RF-A56,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A56,hauteur_totale,50,cm
15/12/95,R-A02-AF-RF-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A58,hauteur_totale,58,cm
15/12/95,R-A02-AF-RF-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A60,hauteur_totale,70,cm
15/12/95,R-A02-AF-RF-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A61,hauteur_totale,68,cm
15/12/95,R-A02-AF-RF-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A62,hauteur_totale,80,cm
15/12/95,R-A02-AF-RF-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A63,hauteur_totale,64,cm
15/12/95,R-A02-AF-RF-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A64,hauteur_totale,74,cm
15/12/95,R-A02-AF-RF-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A65,hauteur_totale,74,cm
15/12/95,R-A02-AF-RF-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A66,hauteur_totale,50,cm
15/12/95,R-A02-AF-RF-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A67,hauteur_totale,52,cm
15/12/95,R-A02-AF-RF-A69,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A69,hauteur_totale,54,cm
15/12/95,R-A02-AF-RF-A70,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A70,hauteur_totale,64,cm
15/12/95,R-A02-AF-RF-A72,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A72,hauteur_totale,64,cm
15/12/95,R-A02-AF-RF-A73,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A73,hauteur_totale,56,cm
15/12/95,R-A02-AF-RF-A74,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A74,hauteur_totale,82,cm
15/12/95,R-A02-AF-RF-A75,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A75,hauteur_totale,56,cm
15/12/95,R-A02-AF-RF-A76,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RF-A76,hauteur_totale,40,cm
15/12/95,R-A02-AF-RG-A03,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A03,hauteur_totale,120,cm
15/12/95,R-A02-AF-RG-A04,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A04,hauteur_totale,68,cm
15/12/95,R-A02-AF-RG-A05,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A05,hauteur_totale,78,cm
15/12/95,R-A02-AF-RG-A06,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A06,hauteur_totale,80,cm
15/12/95,R-A02-AF-RG-A07,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A07,hauteur_totale,94,cm
15/12/95,R-A02-AF-RG-A08,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A08,hauteur_totale,126,cm
15/12/95,R-A02-AF-RG-A09,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A09,hauteur_totale,54,cm
15/12/95,R-A02-AF-RG-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A10,hauteur_totale,60,cm
15/12/95,R-A02-AF-RG-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A11,hauteur_totale,40,cm
15/12/95,R-A02-AF-RG-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A12,hauteur_totale,56,cm
15/12/95,R-A02-AF-RG-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A13,hauteur_totale,120,cm
15/12/95,R-A02-AF-RG-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A14,hauteur_totale,126,cm
15/12/95,R-A02-AF-RG-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A15,hauteur_totale,80,cm
15/12/95,R-A02-AF-RG-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A16,hauteur_totale,80,cm
15/12/95,R-A02-AF-RG-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A17,hauteur_totale,90,cm
15/12/95,R-A02-AF-RG-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A18,hauteur_totale,96,cm
15/12/95,R-A02-AF-RG-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A19,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A20,hauteur_totale,82,cm
15/12/95,R-A02-AF-RG-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A21,hauteur_totale,76,cm
15/12/95,R-A02-AF-RG-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A22,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A23,hauteur_totale,72,cm
15/12/95,R-A02-AF-RG-A24,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A24,hauteur_totale,62,cm
15/12/95,R-A02-AF-RG-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A25,hauteur_totale,60,cm
15/12/95,R-A02-AF-RG-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A26,hauteur_totale,133,cm
15/12/95,R-A02-AF-RG-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A27,hauteur_totale,92,cm
15/12/95,R-A02-AF-RG-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A28,hauteur_totale,50,cm
15/12/95,R-A02-AF-RG-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A29,hauteur_totale,66,cm
15/12/95,R-A02-AF-RG-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A30,hauteur_totale,52,cm
15/12/95,R-A02-AF-RG-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A31,hauteur_totale,124,cm
15/12/95,R-A02-AF-RG-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A32,hauteur_totale,82,cm
15/12/95,R-A02-AF-RG-A33,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A33,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A34,hauteur_totale,98,cm
15/12/95,R-A02-AF-RG-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A35,hauteur_totale,54,cm
15/12/95,R-A02-AF-RG-A36,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A36,hauteur_totale,80,cm
15/12/95,R-A02-AF-RG-A38,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A38,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A40,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A40,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A43,hauteur_totale,44,cm
15/12/95,R-A02-AF-RG-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A46,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A47,hauteur_totale,60,cm
15/12/95,R-A02-AF-RG-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A48,hauteur_totale,52,cm
15/12/95,R-A02-AF-RG-A50,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A50,hauteur_totale,62,cm
15/12/95,R-A02-AF-RG-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A52,hauteur_totale,54,cm
15/12/95,R-A02-AF-RG-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A54,hauteur_totale,56,cm
15/12/95,R-A02-AF-RG-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A55,hauteur_totale,66,cm
15/12/95,R-A02-AF-RG-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A57,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A58,hauteur_totale,78,cm
15/12/95,R-A02-AF-RG-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A59,hauteur_totale,68,cm
15/12/95,R-A02-AF-RG-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A60,hauteur_totale,86,cm
15/12/95,R-A02-AF-RG-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A61,hauteur_totale,62,cm
15/12/95,R-A02-AF-RG-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A62,hauteur_totale,58,cm
15/12/95,R-A02-AF-RG-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A64,hauteur_totale,62,cm
15/12/95,R-A02-AF-RG-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A65,hauteur_totale,70,cm
15/12/95,R-A02-AF-RG-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A66,hauteur_totale,86,cm
15/12/95,R-A02-AF-RG-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A67,hauteur_totale,80,cm
15/12/95,R-A02-AF-RG-A68,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A68,hauteur_totale,106,cm
15/12/95,R-A02-AF-RG-A70,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A70,hauteur_totale,82,cm
15/12/95,R-A02-AF-RG-A71,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A71,hauteur_totale,84,cm
15/12/95,R-A02-AF-RG-A72,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A72,hauteur_totale,92,cm
15/12/95,R-A02-AF-RG-A73,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A73,hauteur_totale,106,cm
15/12/95,R-A02-AF-RG-A74,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A74,hauteur_totale,70,cm
15/12/95,R-A02-AF-RG-A75,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A75,hauteur_totale,60,cm
15/12/95,R-A02-AF-RG-A76,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A76,hauteur_totale,64,cm
15/12/95,R-A02-AF-RG-A77,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A77,hauteur_totale,122,cm
15/12/95,R-A02-AF-RG-A78,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A78,hauteur_totale,76,cm
15/12/95,R-A02-AF-RG-A79,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A79,hauteur_totale,76,cm
15/12/95,R-A02-AF-RG-A80,diametre_a_la_base_du_tronc,NA,cm
15/12/95,R-A02-AF-RG-A80,hauteur_totale,78,cm
